asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U25222,INIFYo,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25223,ININo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25224,INISBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25239,INSGl,GB,MACRO_CONTEXT_READY,6,52.1667,62.5,-10.3333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25240,INSPs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25241,INSTAo,NO,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25248,INTETy,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25254,INVAn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25255,INVHn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25259,IOCn,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25262,IONSn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25264,IOVAn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25266,IP40d,CA,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25302,IRLAAs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25305,IRONl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25307,IRWDn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25328,ISEe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25335,ISLAXo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25348,ITECHs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25350,ITH0d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25352,ITRIn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25358,ITXl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25395,IVACCs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25399,IVNn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25405,IVTn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25417,IWSo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25422,IXIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25426,IZAFBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25428,IZERe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25434,J48d,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25435,J4Dd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25437,JACKn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25438,JACKo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25442,JANl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25443,JARBl,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25448,JAZZn,IE,MACRO_CONTEXT_READY,7,48.1429,64.1429,-16.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25449,JBLUn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25458,JDGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25471,JEFn,US,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25477,JELl,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25494,JFBd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25512,JHGn,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25515,JHYd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25519,JIMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25521,JINn,AU,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25526,JLPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25546,JNEOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25565,JPELl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25675,JY0d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25686,K7Xd,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25693,KAMBIs,MT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25694,KANGn,KY,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25706,KB7d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25707,KBCSFn,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25711,KBUd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25721,KCIw,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25724,KCRl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25727,KDNCl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25728,KDRl,IE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25737,KEYSl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25738,KEYSn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25739,KEYn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25746,KGRd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25752,KIBOl,IE,MACRO_CONTEXT_READY,7,48.5714,63.5714,-15.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25756,KIOn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25757,KISTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25763,KL9d,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25765,KLDVKo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25773,KLXIn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25777,KMKl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25781,KNBl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25792,KODl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25801,KOOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25812,KP2l,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25817,KPTIn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25818,KQ2d,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25820,KRABo,NO,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25825,KREATh,FI,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25835,KRPZl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25838,KRSl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25850,KTWOn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25861,KYTHy,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25862,KZGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25864,L5Ad,CA,MACRO_CONTEXT_READY,5,52.6,63.8,-11.2,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25867,L7Td,CA,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25869,LABSl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25873,LAMORh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25911,LCn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25922,LDGl,GB,MACRO_CONTEXT_READY,6,49.8333,61.1667,-11.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25927,LE0d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25928,LEADDh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25929,LEAs,SE,MACRO_CONTEXT_READY,6,46.8333,64.8333,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25932,LECd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25937,LEHTOh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25943,LEMONh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25944,LEMSEs,CA,MACRO_CONTEXT_READY,5,47.8,65.2,-17.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25946,LENDl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25948,LEOWd,DE,MACRO_CONTEXT_READY,7,48.1429,64.1429,-16.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25953,LEVELs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25963,LGD1Lf,LT,MACRO_CONTEXT_READY,7,49.7143,62.7143,-13.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25972,LHCn,ZA,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U25977,LHVd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25979,LIIn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25980,LIKEl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25981,LIKd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25982,LILAKn,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25985,LINVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U25989,LITIs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26015,LNDl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26020,LNTHn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26026,LOGPl,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26027,LOGy,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26028,LOKOo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26034,LORDl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26036,LOVn,AU,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26038,LPAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26040,LPGn,MH,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26044,LPLy,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26045,LPXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26052,LQSy,MT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26063,LSCl,GB,MACRO_CONTEXT_READY,6,51.1667,60.3333,-9.1666,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26070,LSTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26075,LTHMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26076,LTHv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26082,LUCs,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26086,LUMENs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26101,LVSn,US,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26108,LX4Ad,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26109,LXBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26110,LXMPRx,LU,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26113,LY0d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26132,LYId,AU,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26160,M130d,CA,MACRO_CONTEXT_READY,5,55.0,63.0,-8.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26163,M5Zd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26172,MACl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26184,MAIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26190,MAKSe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26196,MANOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26197,MANTEs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26198,MANv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26200,MAPSm,IT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26210,MATDl,IM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26214,MAVENs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26218,MAXEBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26225,MBH3d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26226,MBHl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26227,MBOl,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26240,MCONl,IE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26242,MCRw,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26249,MDATAo,NO,MACRO_CONTEXT_READY,5,55.0,63.0,-8.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26259,MDG1d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26263,MDRf,BG,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26267,MDZl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26268,ME00d,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26272,MEDPn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26273,MEDSs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26274,MEGn,CA,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26280,MEOHn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26282,MERCl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26286,MERUSh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26287,MERv,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26301,METl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26304,MEVAy,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26307,MEXl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26309,MF6d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26310,MF8d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26312,MFAIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26314,MFCn,CA,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26320,MFXl,IM,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26328,MHAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26329,MHGd,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U26340,MIDSs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26342,MIG3l,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26349,MILAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26352,MINDl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26353,MINESs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26358,MIRIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26361,MITLn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26367,MKAl,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26371,MKOd,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U26373,ML2d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
