asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00582,CEPO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00582,CEPO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,return_1m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,return_3m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,return_6m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,return_12m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00583,CEPS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,return_1m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,return_3m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,return_6m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,return_12m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00584,CEPV,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,return_1m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,return_3m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,return_6m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,return_12m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00585,CERS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00585,CERS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00585,CERS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00585,CERS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00585,CERS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,return_1m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,return_3m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,return_6m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,return_12m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00586,CERT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00586,CERT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00586,CERT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00586,CERT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00586,CERT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,return_1m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,return_3m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,return_6m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,return_12m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00587,CETX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00587,CETX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00587,CETX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00587,CETX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00587,CETX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,return_1m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,return_3m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,return_6m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,return_12m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00588,CETY,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00588,CETY,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00588,CETY,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00588,CETY,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00588,CETY,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,return_1m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,return_3m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,return_6m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,return_12m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00589,CEVA,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,return_1m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,return_3m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,return_6m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,return_12m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00590,CFBK,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,return_1m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,return_3m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,return_6m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,return_12m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00591,CFFI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,return_1m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,return_3m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,return_6m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,return_12m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00592,CFFN,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,return_1m,no_local_us_price_history,0,22,v2.38H
U00593,CG,return_3m,no_local_us_price_history,0,22,v2.38H
U00593,CG,return_6m,no_local_us_price_history,0,22,v2.38H
U00593,CG,return_12m,no_local_us_price_history,0,22,v2.38H
U00593,CG,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00593,CG,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00593,CG,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00593,CG,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00593,CG,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00593,CG,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00593,CG,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00593,CG,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00593,CG,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00593,CG,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00593,CG,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00593,CG,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,return_1m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,return_3m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,return_6m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,return_12m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00595,CGC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00595,CGC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00595,CGC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00595,CGC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00595,CGC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,return_1m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,return_3m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,return_6m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,return_12m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00596,CGEM,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,return_1m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,return_3m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,return_6m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,return_12m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00597,CGEN,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,return_1m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,return_3m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,return_6m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,return_12m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00598,CGNT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,return_1m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,return_3m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,return_6m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,return_12m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00599,CGNX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,return_1m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,return_3m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,return_6m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,return_12m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00601,CGON,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00601,CGON,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00601,CGON,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00601,CGON,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00601,CGON,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
