asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,features_calculated,features_missing,price_feature_quality_status,quality_flags
U00626,CIFR,Cipher Digital Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00627,CIGI,Colliers International Group Inc. - Subordinate Voting Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00628,CIIT,"Tianci International, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00629,CINF,Cincinnati Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00630,CING,Cingulate Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00632,CISO,"CISO Global, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00633,CISS,C3is Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00634,CIVB,"Civista Bancshares, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00635,CJMB,Callan JMB Inc. - Common Stock,,396,2025-02-05,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00636,CLAR,Clarus Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00637,CLBK,"Columbia Financial, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00638,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00639,CLDX,"Celldex Therapeutics, Inc. - Common Stock",,672,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00640,CLFD,"Clearfield, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00641,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00642,CLIK,Click Holdings Limited - Ordinary Share,,476,2024-10-09,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00643,CLIR,ClearSign Technologies Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00644,CLMB,"Climb Global Solutions, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00645,CLMT,"Calumet, Inc - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00646,CLNE,Clean Energy Fuels Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00647,CLNN,Clene Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00648,CLOV,"Clover Health Investments, Corp. - Class A Common stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00649,CLPS,CLPS Incorporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00650,CLPT,ClearPoint Neuro Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00651,CLRB,"Cellectar Biosciences, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00652,CLRO,"ClearOne, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00653,CLSK,"CleanSpark, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00654,CLST,"Catalyst Bancorp, Inc. - common stock",,673,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00655,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00656,CLYM,"Climb Bio, Inc. - Common Stock",,485,2024-09-26,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
